id,name,pokemon_id,form,generation_id,primary_type_id,secondary_type_id,hp,attack,defense,special_attack,special_defense,speed,height,weight
diglett-alola-2,Diglett,diglett,Alola,2,ground,steel,10,55,30,35,45,90,0.2,1
dugtrio-2,Dugtrio,dugtrio,,2,ground,,35,80,50,50,70,120,0.7,33.3
dugtrio-alola-2,Dugtrio,dugtrio,Alola,2,ground,steel,35,100,60,50,70,110,0.7,66.6
meowth-2,Meowth,meowth,,2,normal,,40,45,35,40,40,90,0.4,4.2
meowth-alola-2,Meowth,meowth,Alola,2,dark,,40,35,35,50,40,90,0.4,4.2
meowth-galar-2,Meowth,meowth,Galar,2,steel,,50,65,55,40,40,40,0.4,7.5
persian-2,Persian,persian,,2,normal,,65,70,60,65,65,115,1,32
persian-alola-2,Persian,persian,Alola,2,dark,,65,60,60,75,65,115,1.1,33
psyduck-2,Psyduck,psyduck,,2,water,,50,52,48,65,50,55,0.8,19.6
golduck-2,Golduck,golduck,,2,water,,80,82,78,95,80,85,1.7,76.6
mankey-2,Mankey,mankey,,2,fighting,,40,80,35,35,45,70,0.5,28
primeape-2,Primeape,primeape,,2,fighting,,65,105,60,60,70,95,1,32
growlithe-2,Growlithe,growlithe,,2,fire,,55,70,45,70,50,60,0.7,19
growlithe-hisui-2,Growlithe,growlithe,Hisui,2,fire,rock,60,75,45,65,50,55,0.8,22.7
arcanine-2,Arcanine,arcanine,,2,fire,,90,110,80,100,80,95,1.9,155
arcanine-hisui-2,Arcanine,arcanine,Hisui,2,fire,rock,95,115,80,95,80,90,2,168
poliwag-2,Poliwag,poliwag,,2,water,,40,50,40,40,40,90,0.6,12.4
poliwhirl-2,Poliwhirl,poliwhirl,,2,water,,65,65,65,50,50,90,1,20
poliwrath-2,Poliwrath,poliwrath,,2,water,fighting,90,85,95,70,90,70,1.3,54
abra-2,Abra,abra,,2,psychic,,25,20,15,105,55,90,0.9,19.5
kadabra-2,Kadabra,kadabra,,2,psychic,,40,35,30,120,70,105,1.3,56.5
alakazam-2,Alakazam,alakazam,,2,psychic,,55,50,45,135,85,120,1.5,48
alakazam-mega-2,Alakazam,alakazam,Mega,2,psychic,,55,50,65,175,95,150,1.2,48
machop-2,Machop,machop,,2,fighting,,70,80,50,35,35,35,0.8,19.5
machoke-2,Machoke,machoke,,2,fighting,,80,100,70,50,60,45,1.5,70.5
machamp-2,Machamp,machamp,,2,fighting,,90,130,80,65,85,55,1.6,130
bellsprout-2,Bellsprout,bellsprout,,2,grass,poison,50,75,35,70,30,40,0.7,4
weepinbell-2,Weepinbell,weepinbell,,2,grass,poison,65,90,50,85,45,55,1,6.4
victreebel-2,Victreebel,victreebel,,2,grass,poison,80,105,65,100,60,70,1.7,15.5
tentacool-2,Tentacool,tentacool,,2,water,poison,40,40,35,50,100,70,0.9,45.5
tentacruel-2,Tentacruel,tentacruel,,2,water,poison,80,70,65,80,120,100,1.6,55
geodude-2,Geodude,geodude,,2,rock,ground,40,80,100,30,30,20,0.4,20
geodude-alola-2,Geodude,geodude,Alola,2,rock,electric,40,80,100,30,30,20,0.4,20.3
graveler-2,Graveler,graveler,,2,rock,ground,55,95,115,45,45,35,1,105
graveler-alola-2,Graveler,graveler,Alola,2,rock,electric,55,95,115,45,45,35,1,110
golem-2,Golem,golem,,2,rock,ground,80,110,130,55,65,45,1.4,300
golem-alola-2,Golem,golem,Alola,2,rock,electric,80,120,130,55,65,45,1.7,316
ponyta-2,Ponyta,ponyta,,2,fire,,50,85,55,65,65,90,1,30
ponyta-galar-2,Ponyta,ponyta,Galar,2,psychic,,50,85,55,65,65,90,0.8,24
rapidash-2,Rapidash,rapidash,,2,fire,,65,100,70,80,80,105,1.7,95
rapidash-galar-2,Rapidash,rapidash,Galar,2,psychic,fairy,65,100,70,80,80,105,1.7,80
slowpoke-2,Slowpoke,slowpoke,,2,water,psychic,90,65,65,40,40,15,1.2,36
slowpoke-galar-2,Slowpoke,slowpoke,Galar,2,psychic,,90,65,65,40,40,15,1.2,36
slowbro-2,Slowbro,slowbro,,2,water,psychic,95,75,110,100,80,30,1.6,78.5
slowbro-mega-2,Slowbro,slowbro,Mega,2,water,psychic,95,75,180,130,80,30,2,120
slowbro-galar-2,Slowbro,slowbro,Galar,2,poison,psychic,95,100,95,100,70,30,1.6,70.5
magnemite-2,Magnemite,magnemite,,2,electric,steel,25,35,70,95,55,45,0.3,6
magneton-2,Magneton,magneton,,2,electric,steel,50,60,95,120,70,70,1,60
farfetchd-2,Farfetch'd,farfetchd,,2,normal,flying,52,65,55,58,62,60,0.8,15
farfetchd-galar-2,Farfetch'd,farfetchd,Galar,2,fighting,,52,95,55,58,62,55,0.8,42
doduo-2,Doduo,doduo,,2,normal,flying,35,85,45,35,35,75,1.4,39.2
dodrio-2,Dodrio,dodrio,,2,normal,flying,60,110,70,60,60,100,1.8,85.2
seel-2,Seel,seel,,2,water,,65,45,55,45,70,45,1.1,90
dewgong-2,Dewgong,dewgong,,2,water,ice,90,70,80,70,95,70,1.7,120
grimer-2,Grimer,grimer,,2,poison,,80,80,50,40,50,25,0.9,30
grimer-alola-2,Grimer,grimer,Alola,2,poison,dark,80,80,50,40,50,25,0.7,42
muk-2,Muk,muk,,2,poison,,105,105,75,65,100,50,1.2,30
muk-alola-2,Muk,muk,Alola,2,poison,dark,105,105,75,65,100,50,1,52
shellder-2,Shellder,shellder,,2,water,,30,65,100,45,25,40,0.3,4
cloyster-2,Cloyster,cloyster,,2,water,ice,50,95,180,85,45,70,1.5,132.5
gastly-2,Gastly,gastly,,2,ghost,poison,30,35,30,100,35,80,1.3,0.1
haunter-2,Haunter,haunter,,2,ghost,poison,45,50,45,115,55,95,1.6,0.1
gengar-2,Gengar,gengar,,2,ghost,poison,60,65,60,130,75,110,1.5,40.5
gengar-mega-2,Gengar,gengar,Mega,2,ghost,poison,60,65,80,170,95,130,1.4,40.5
onix-2,Onix,onix,,2,rock,ground,35,45,160,30,45,70,8.8,210
drowzee-2,Drowzee,drowzee,,2,psychic,,60,48,45,43,90,42,1,32.4
hypno-2,Hypno,hypno,,2,psychic,,85,73,70,73,115,67,1.6,75.6
krabby-2,Krabby,krabby,,2,water,,30,105,90,25,25,50,0.4,6.5
kingler-2,Kingler,kingler,,2,water,,55,130,115,50,50,75,1.3,60
voltorb-2,Voltorb,voltorb,,2,electric,,40,30,50,55,55,100,0.5,10.4
voltorb-hisui-2,Voltorb,voltorb,Hisui,2,electric,grass,40,30,50,55,55,100,0.5,13
electrode-2,Electrode,electrode,,2,electric,,60,50,70,80,80,140,1.2,66.6
electrode-hisui-2,Electrode,electrode,Hisui,2,electric,grass,60,50,70,80,80,150,1.2,71
exeggcute-2,Exeggcute,exeggcute,,2,grass,psychic,60,40,80,60,45,40,0.4,2.5
exeggutor-2,Exeggutor,exeggutor,,2,grass,psychic,95,95,85,125,65,55,2,120
exeggutor-alola-2,Exeggutor,exeggutor,Alola,2,grass,dragon,95,105,85,125,75,45,10.9,415.6
cubone-2,Cubone,cubone,,2,ground,,50,50,95,40,50,35,0.4,6.5
marowak-2,Marowak,marowak,,2,ground,,60,80,110,50,80,45,1,45
marowak-alola-2,Marowak,marowak,Alola,2,fire,ghost,60,80,110,50,80,45,1,34
marowak-alola-totem-2,Marowak,marowak,Alola-Totem,2,fire,ghost,60,80,110,50,80,45,1.7,98
hitmonlee-2,Hitmonlee,hitmonlee,,2,fighting,,50,120,53,35,110,87,1.5,49.8
hitmonchan-2,Hitmonchan,hitmonchan,,2,fighting,,50,105,79,35,110,76,1.4,50.2
lickitung-2,Lickitung,lickitung,,2,normal,,90,55,75,60,75,30,1.2,65.5
koffing-2,Koffing,koffing,,2,poison,,40,65,95,60,45,35,0.6,1
weezing-2,Weezing,weezing,,2,poison,,65,90,120,85,70,60,1.2,9.5
weezing-galar-2,Weezing,weezing,Galar,2,poison,fairy,65,90,120,85,70,60,3,16
rhyhorn-2,Rhyhorn,rhyhorn,,2,ground,rock,80,85,95,30,30,25,1,115
rhydon-2,Rhydon,rhydon,,2,ground,rock,105,130,120,45,45,40,1.9,120
chansey-2,Chansey,chansey,,2,normal,,250,5,5,35,105,50,1.1,34.6
tangela-2,Tangela,tangela,,2,grass,,65,55,115,100,40,60,1,35
kangaskhan-2,Kangaskhan,kangaskhan,,2,normal,,105,95,80,40,80,90,2.2,80
kangaskhan-mega-2,Kangaskhan,kangaskhan,Mega,2,normal,,105,125,100,60,100,100,2.2,100
horsea-2,Horsea,horsea,,2,water,,30,40,70,70,25,60,0.4,8
seadra-2,Seadra,seadra,,2,water,,55,65,95,95,45,85,1.2,25
goldeen-2,Goldeen,goldeen,,2,water,,45,67,60,35,50,63,0.6,15
seaking-2,Seaking,seaking,,2,water,,80,92,65,65,80,68,1.3,39
staryu-2,Staryu,staryu,,2,water,,30,45,55,70,55,85,0.8,34.5
starmie-2,Starmie,starmie,,2,water,psychic,60,75,85,100,85,115,1.1,80
mrmime-2,Mr. Mime,mrmime,,2,psychic,,40,45,65,100,120,90,1.3,54.5
mrmime-galar-2,Mr. Mime,mrmime,Galar,2,ice,psychic,50,65,65,90,90,100,1.4,56.8
scyther-2,Scyther,scyther,,2,bug,flying,70,110,80,55,80,105,1.5,56
jynx-2,Jynx,jynx,,2,ice,psychic,65,50,35,115,95,95,1.4,40.6
electabuzz-2,Electabuzz,electabuzz,,2,electric,,65,83,57,95,85,105,1.1,30
magmar-2,Magmar,magmar,,2,fire,,65,95,57,100,85,93,1.3,44.5
pinsir-2,Pinsir,pinsir,,2,bug,,65,125,100,55,70,85,1.5,55
pinsir-mega-2,Pinsir,pinsir,Mega,2,bug,flying,65,155,120,65,90,105,1.7,59
tauros-2,Tauros,tauros,,2,normal,,75,100,95,40,70,110,1.4,88.4
tauros-paldea-combat-2,Tauros,tauros,Paldea-Combat,2,fighting,,75,110,105,30,70,100,1.4,115
tauros-paldea-blaze-2,Tauros,tauros,Paldea-Blaze,2,fighting,fire,75,110,105,30,70,100,1.4,85
tauros-paldea-aqua-2,Tauros,tauros,Paldea-Aqua,2,fighting,water,75,110,105,30,70,100,1.4,110
magikarp-2,Magikarp,magikarp,,2,water,,20,10,55,15,20,80,0.9,10
gyarados-2,Gyarados,gyarados,,2,water,flying,95,125,79,60,100,81,6.5,235
gyarados-mega-2,Gyarados,gyarados,Mega,2,water,dark,95,155,109,70,130,81,6.5,305
lapras-2,Lapras,lapras,,2,water,ice,130,85,80,85,95,60,2.5,220
ditto-2,Ditto,ditto,,2,normal,,48,48,48,48,48,48,0.3,4
eevee-2,Eevee,eevee,,2,normal,,55,55,50,45,65,55,0.3,6.5
eevee-starter-2,Eevee,eevee,Starter,2,normal,,65,75,70,65,85,75,0.3,6.5
vaporeon-2,Vaporeon,vaporeon,,2,water,,130,65,60,110,95,65,1,29
jolteon-2,Jolteon,jolteon,,2,electric,,65,65,60,110,95,130,0.8,24.5
flareon-2,Flareon,flareon,,2,fire,,65,130,60,95,110,65,0.9,25
porygon-2,Porygon,porygon,,2,normal,,65,60,70,85,75,40,0.8,36.5
omanyte-2,Omanyte,omanyte,,2,rock,water,35,40,100,90,55,35,0.4,7.5
omastar-2,Omastar,omastar,,2,rock,water,70,60,125,115,70,55,1,35
kabuto-2,Kabuto,kabuto,,2,rock,water,30,80,90,55,45,55,0.5,11.5
kabutops-2,Kabutops,kabutops,,2,rock,water,60,115,105,65,70,80,1.3,40.5
aerodactyl-2,Aerodactyl,aerodactyl,,2,rock,flying,80,105,65,60,75,130,1.8,59
aerodactyl-mega-2,Aerodactyl,aerodactyl,Mega,2,rock,flying,80,135,85,70,95,150,2.1,79
snorlax-2,Snorlax,snorlax,,2,normal,,160,110,65,65,110,30,2.1,460
articuno-2,Articuno,articuno,,2,ice,flying,90,85,100,95,125,85,1.7,55.4
articuno-galar-2,Articuno,articuno,Galar,2,psychic,flying,90,85,85,125,100,95,1.7,50.9
zapdos-2,Zapdos,zapdos,,2,electric,flying,90,90,85,125,90,100,1.6,52.6
zapdos-galar-2,Zapdos,zapdos,Galar,2,fighting,flying,90,125,90,85,90,100,1.6,58.2
moltres-2,Moltres,moltres,,2,fire,flying,90,100,90,125,85,90,2,60
moltres-galar-2,Moltres,moltres,Galar,2,dark,flying,90,85,90,100,125,90,2,66
dratini-2,Dratini,dratini,,2,dragon,,41,64,45,50,50,50,1.8,3.3
dragonair-2,Dragonair,dragonair,,2,dragon,,61,84,65,70,70,70,4,16.5
dragonite-2,Dragonite,dragonite,,2,dragon,flying,91,134,95,100,100,80,2.2,210
mewtwo-2,Mewtwo,mewtwo,,2,psychic,,106,110,90,154,90,130,2,122
mewtwo-mega-x-2,Mewtwo,mewtwo,Mega-X,2,psychic,fighting,106,190,100,154,100,130,2.3,127
mewtwo-mega-y-2,Mewtwo,mewtwo,Mega-Y,2,psychic,,106,150,70,194,120,140,1.5,33
mew-2,Mew,mew,,2,psychic,,100,100,100,100,100,100,0.4,4
chikorita-2,Chikorita,chikorita,,2,grass,,45,49,65,49,65,45,0.9,6.4
bayleef-2,Bayleef,bayleef,,2,grass,,60,62,80,63,80,60,1.2,15.8
meganium-2,Meganium,meganium,,2,grass,,80,82,100,83,100,80,1.8,100.5
cyndaquil-2,Cyndaquil,cyndaquil,,2,fire,,39,52,43,60,50,65,0.5,7.9
quilava-2,Quilava,quilava,,2,fire,,58,64,58,80,65,80,0.9,19
typhlosion-2,Typhlosion,typhlosion,,2,fire,,78,84,78,109,85,100,1.7,79.5
typhlosion-hisui-2,Typhlosion,typhlosion,Hisui,2,fire,ghost,73,84,78,119,85,95,1.6,69.8
totodile-2,Totodile,totodile,,2,water,,50,65,64,44,48,43,0.6,9.5
croconaw-2,Croconaw,croconaw,,2,water,,65,80,80,59,63,58,1.1,25
feraligatr-2,Feraligatr,feraligatr,,2,water,,85,105,100,79,83,78,2.3,88.8
sentret-2,Sentret,sentret,,2,normal,,35,46,34,35,45,20,0.8,6
furret-2,Furret,furret,,2,normal,,85,76,64,45,55,90,1.8,32.5
hoothoot-2,Hoothoot,hoothoot,,2,normal,flying,60,30,30,36,56,50,0.7,21.2
noctowl-2,Noctowl,noctowl,,2,normal,flying,100,50,50,76,96,70,1.6,40.8
ledyba-2,Ledyba,ledyba,,2,bug,flying,40,20,30,40,80,55,1,10.8
ledian-2,Ledian,ledian,,2,bug,flying,55,35,50,55,110,85,1.4,35.6
spinarak-2,Spinarak,spinarak,,2,bug,poison,40,60,40,40,40,30,0.5,8.5
ariados-2,Ariados,ariados,,2,bug,poison,70,90,70,60,60,40,1.1,33.5
crobat-2,Crobat,crobat,,2,poison,flying,85,90,80,70,80,130,1.8,75
chinchou-2,Chinchou,chinchou,,2,water,electric,75,38,38,56,56,67,0.5,12
lanturn-2,Lanturn,lanturn,,2,water,electric,125,58,58,76,76,67,1.2,22.5
pichu-2,Pichu,pichu,,2,electric,,20,40,15,35,35,60,0.3,2
pichu-spiky-eared-2,Pichu,pichu,Spiky-eared,2,electric,,20,40,15,35,35,60,0.3,2
cleffa-2,Cleffa,cleffa,,2,normal,,50,25,28,45,55,15,0.3,3
igglybuff-2,Igglybuff,igglybuff,,2,normal,,90,30,15,40,20,15,0.3,1
togepi-2,Togepi,togepi,,2,normal,,35,20,65,40,65,20,0.3,1.5
togetic-2,Togetic,togetic,,2,normal,flying,55,40,85,80,105,40,0.6,3.2
natu-2,Natu,natu,,2,psychic,flying,40,50,45,70,45,70,0.2,2
xatu-2,Xatu,xatu,,2,psychic,flying,65,75,70,95,70,95,1.5,15
mareep-2,Mareep,mareep,,2,electric,,55,40,40,65,45,35,0.6,7.8
flaaffy-2,Flaaffy,flaaffy,,2,electric,,70,55,55,80,60,45,0.8,13.3
ampharos-2,Ampharos,ampharos,,2,electric,,90,75,75,115,90,55,1.4,61.5
ampharos-mega-2,Ampharos,ampharos,Mega,2,electric,dragon,90,95,105,165,110,45,1.4,61.5
bellossom-2,Bellossom,bellossom,,2,grass,,75,80,85,90,100,50,0.4,5.8
marill-2,Marill,marill,,2,water,,70,20,50,20,50,40,0.4,8.5
azumarill-2,Azumarill,azumarill,,2,water,,100,50,80,50,80,50,0.8,28.5
sudowoodo-2,Sudowoodo,sudowoodo,,2,rock,,70,100,115,30,65,30,1.2,38
politoed-2,Politoed,politoed,,2,water,,90,75,75,90,100,70,1.1,33.9
hoppip-2,Hoppip,hoppip,,2,grass,flying,35,35,40,35,55,50,0.4,0.5
skiploom-2,Skiploom,skiploom,,2,grass,flying,55,45,50,45,65,80,0.6,1
jumpluff-2,Jumpluff,jumpluff,,2,grass,flying,75,55,70,55,85,110,0.8,3
aipom-2,Aipom,aipom,,2,normal,,55,70,55,40,55,85,0.8,11.5
sunkern-2,Sunkern,sunkern,,2,grass,,30,30,30,30,30,30,0.3,1.8
sunflora-2,Sunflora,sunflora,,2,grass,,75,75,55,105,85,30,0.8,8.5
yanma-2,Yanma,yanma,,2,bug,flying,65,65,45,75,45,95,1.2,38
wooper-2,Wooper,wooper,,2,water,ground,55,45,45,25,25,15,0.4,8.5
wooper-paldea-2,Wooper,wooper,Paldea,2,poison,ground,55,45,45,25,25,15,0.4,11
quagsire-2,Quagsire,quagsire,,2,water,ground,95,85,85,65,65,35,1.4,75
espeon-2,Espeon,espeon,,2,psychic,,65,65,60,130,95,110,0.9,26.5
umbreon-2,Umbreon,umbreon,,2,dark,,95,65,110,60,130,65,1,27
murkrow-2,Murkrow,murkrow,,2,dark,flying,60,85,42,85,42,91,0.5,2.1
slowking-2,Slowking,slowking,,2,water,psychic,95,75,80,100,110,30,2,79.5
slowking-galar-2,Slowking,slowking,Galar,2,poison,psychic,95,65,80,110,110,30,1.8,79.5
misdreavus-2,Misdreavus,misdreavus,,2,ghost,,60,60,60,85,85,85,0.7,1
unown-a-2,Unown,unown,A,2,psychic,,48,72,48,72,48,48,0.5,5
wobbuffet-2,Wobbuffet,wobbuffet,,2,psychic,,190,33,58,33,58,33,1.3,28.5
girafarig-2,Girafarig,girafarig,,2,normal,psychic,70,80,65,90,65,85,1.5,41.5
pineco-2,Pineco,pineco,,2,bug,,50,65,90,35,35,15,0.6,7.2
forretress-2,Forretress,forretress,,2,bug,steel,75,90,140,60,60,40,1.2,125.8
dunsparce-2,Dunsparce,dunsparce,,2,normal,,100,70,70,65,65,45,1.5,14
gligar-2,Gligar,gligar,,2,ground,flying,65,75,105,35,65,85,1.1,64.8
steelix-2,Steelix,steelix,,2,steel,ground,75,85,200,55,65,30,9.2,400
steelix-mega-2,Steelix,steelix,Mega,2,steel,ground,75,125,230,55,95,30,10.5,740
snubbull-2,Snubbull,snubbull,,2,normal,,60,80,50,40,40,30,0.6,7.8
granbull-2,Granbull,granbull,,2,normal,,90,120,75,60,60,45,1.4,48.7
qwilfish-2,Qwilfish,qwilfish,,2,water,poison,65,95,75,55,55,85,0.5,3.9
qwilfish-hisui-2,Qwilfish,qwilfish,Hisui,2,dark,poison,65,95,85,55,55,85,0.5,3.9
scizor-2,Scizor,scizor,,2,bug,steel,70,130,100,55,80,65,1.8,118
scizor-mega-2,Scizor,scizor,Mega,2,bug,steel,70,150,140,65,100,75,2,125
shuckle-2,Shuckle,shuckle,,2,bug,rock,20,10,230,10,230,5,0.6,20.5
heracross-2,Heracross,heracross,,2,bug,fighting,80,125,75,40,95,85,1.5,54
heracross-mega-2,Heracross,heracross,Mega,2,bug,fighting,80,185,115,40,105,75,1.7,62.5
sneasel-2,Sneasel,sneasel,,2,dark,ice,55,95,55,35,75,115,0.9,28
sneasel-hisui-2,Sneasel,sneasel,Hisui,2,fighting,poison,55,95,55,35,75,115,0.9,27
teddiursa-2,Teddiursa,teddiursa,,2,normal,,60,80,50,50,50,40,0.6,8.8
ursaring-2,Ursaring,ursaring,,2,normal,,90,130,75,75,75,55,1.8,125.8
slugma-2,Slugma,slugma,,2,fire,,40,40,40,70,40,20,0.7,35
magcargo-2,Magcargo,magcargo,,2,fire,rock,50,50,120,80,80,30,0.8,55
swinub-2,Swinub,swinub,,2,ice,ground,50,50,40,30,30,50,0.4,6.5
piloswine-2,Piloswine,piloswine,,2,ice,ground,100,100,80,60,60,50,1.1,55.8
corsola-2,Corsola,corsola,,2,water,rock,55,55,85,65,85,35,0.6,5
corsola-galar-2,Corsola,corsola,Galar,2,ghost,,60,55,100,65,100,30,0.6,0.5
remoraid-2,Remoraid,remoraid,,2,water,,35,65,35,65,35,65,0.6,12
octillery-2,Octillery,octillery,,2,water,,75,105,75,105,75,45,0.9,28.5
delibird-2,Delibird,delibird,,2,ice,flying,45,55,45,65,45,75,0.9,16
mantine-2,Mantine,mantine,,2,water,flying,65,40,70,80,140,70,2.1,220
skarmory-2,Skarmory,skarmory,,2,steel,flying,65,80,140,40,70,70,1.7,50.5
houndour-2,Houndour,houndour,,2,dark,fire,45,60,30,80,50,65,0.6,10.8
houndoom-2,Houndoom,houndoom,,2,dark,fire,75,90,50,110,80,95,1.4,35
houndoom-mega-2,Houndoom,houndoom,Mega,2,dark,fire,75,90,90,140,90,115,1.9,49.5
kingdra-2,Kingdra,kingdra,,2,water,dragon,75,95,95,95,95,85,1.8,152
phanpy-2,Phanpy,phanpy,,2,ground,,90,60,60,40,40,40,0.5,33.5
donphan-2,Donphan,donphan,,2,ground,,90,120,120,60,60,50,1.1,120
porygon2-2,Porygon2,porygon2,,2,normal,,85,80,90,105,95,60,0.6,32.5
stantler-2,Stantler,stantler,,2,normal,,73,95,62,85,65,85,1.4,71.2
smeargle-2,Smeargle,smeargle,,2,normal,,55,20,35,20,45,75,1.2,58
tyrogue-2,Tyrogue,tyrogue,,2,fighting,,35,35,35,35,35,35,0.7,21
hitmontop-2,Hitmontop,hitmontop,,2,fighting,,50,95,95,35,110,70,1.4,48
smoochum-2,Smoochum,smoochum,,2,ice,psychic,45,30,15,85,65,65,0.4,6
elekid-2,Elekid,elekid,,2,electric,,45,63,37,65,55,95,0.6,23.5
magby-2,Magby,magby,,2,fire,,45,75,37,70,55,83,0.7,21.4
miltank-2,Miltank,miltank,,2,normal,,95,80,105,40,70,100,1.2,75.5
blissey-2,Blissey,blissey,,2,normal,,255,10,10,75,135,55,1.5,46.8
raikou-2,Raikou,raikou,,2,electric,,90,85,75,115,100,115,1.9,178
entei-2,Entei,entei,,2,fire,,115,115,85,90,75,100,2.1,198
suicune-2,Suicune,suicune,,2,water,,100,75,115,90,115,85,2,187
larvitar-2,Larvitar,larvitar,,2,rock,ground,50,64,50,45,50,41,0.6,72
pupitar-2,Pupitar,pupitar,,2,rock,ground,70,84,70,65,70,51,1.2,152
tyranitar-2,Tyranitar,tyranitar,,2,rock,dark,100,134,110,95,100,61,2,202
tyranitar-mega-2,Tyranitar,tyranitar,Mega,2,rock,dark,100,164,150,95,120,71,2.5,255
lugia-2,Lugia,lugia,,2,psychic,flying,106,90,130,90,154,110,5.2,216
hooh-2,Ho-Oh,hooh,,2,fire,flying,106,130,90,110,154,90,3.8,199
celebi-2,Celebi,celebi,,2,psychic,grass,100,100,100,100,100,100,0.6,5
bulbasaur-3,Bulbasaur,bulbasaur,,3,grass,poison,45,49,49,65,65,45,0.7,6.9
ivysaur-3,Ivysaur,ivysaur,,3,grass,poison,60,62,63,80,80,60,1,13
venusaur-3,Venusaur,venusaur,,3,grass,poison,80,82,83,100,100,80,2,100
venusaur-mega-3,Venusaur,venusaur,Mega,3,grass,poison,80,100,123,122,120,80,2.4,155.5
charmander-3,Charmander,charmander,,3,fire,,39,52,43,60,50,65,0.6,8.5
charmeleon-3,Charmeleon,charmeleon,,3,fire,,58,64,58,80,65,80,1.1,19
charizard-3,Charizard,charizard,,3,fire,flying,78,84,78,109,85,100,1.7,90.5
charizard-mega-x-3,Charizard,charizard,Mega-X,3,fire,dragon,78,130,111,130,85,100,1.7,110.5
charizard-mega-y-3,Charizard,charizard,Mega-Y,3,fire,flying,78,104,78,159,115,100,1.7,100.5
squirtle-3,Squirtle,squirtle,,3,water,,44,48,65,50,64,43,0.5,9
wartortle-3,Wartortle,wartortle,,3,water,,59,63,80,65,80,58,1,22.5
blastoise-3,Blastoise,blastoise,,3,water,,79,83,100,85,105,78,1.6,85.5
blastoise-mega-3,Blastoise,blastoise,Mega,3,water,,79,103,120,135,115,78,1.6,101.1
caterpie-3,Caterpie,caterpie,,3,bug,,45,30,35,20,20,45,0.3,2.9
metapod-3,Metapod,metapod,,3,bug,,50,20,55,25,25,30,0.7,9.9
butterfree-3,Butterfree,butterfree,,3,bug,flying,60,45,50,80,80,70,1.1,32
weedle-3,Weedle,weedle,,3,bug,poison,40,35,30,20,20,50,0.3,3.2
kakuna-3,Kakuna,kakuna,,3,bug,poison,45,25,50,25,25,35,0.6,10
beedrill-3,Beedrill,beedrill,,3,bug,poison,65,80,40,45,80,75,1,29.5
beedrill-mega-3,Beedrill,beedrill,Mega,3,bug,poison,65,150,40,15,80,145,1.4,40.5
pidgey-3,Pidgey,pidgey,,3,normal,flying,40,45,40,35,35,56,0.3,1.8
pidgeotto-3,Pidgeotto,pidgeotto,,3,normal,flying,63,60,55,50,50,71,1.1,30
pidgeot-3,Pidgeot,pidgeot,,3,normal,flying,83,80,75,70,70,91,1.5,39.5
pidgeot-mega-3,Pidgeot,pidgeot,Mega,3,normal,flying,83,80,80,135,80,121,2.2,50.5
rattata-3,Rattata,rattata,,3,normal,,30,56,35,25,35,72,0.3,3.5
rattata-alola-3,Rattata,rattata,Alola,3,dark,normal,30,56,35,25,35,72,0.3,3.8
raticate-3,Raticate,raticate,,3,normal,,55,81,60,50,70,97,0.7,18.5
raticate-alola-3,Raticate,raticate,Alola,3,dark,normal,75,71,70,40,80,77,0.7,25.5
raticate-alola-totem-3,Raticate,raticate,Alola-Totem,3,dark,normal,75,71,70,40,80,77,1.4,105
spearow-3,Spearow,spearow,,3,normal,flying,40,60,30,31,31,70,0.3,2
fearow-3,Fearow,fearow,,3,normal,flying,65,90,65,61,61,100,1.2,38
ekans-3,Ekans,ekans,,3,poison,,35,60,44,40,54,55,2,6.9
arbok-3,Arbok,arbok,,3,poison,,60,85,69,65,79,80,3.5,65
pikachu-3,Pikachu,pikachu,,3,electric,,35,55,30,50,40,90,0.4,6
pikachu-cosplay-3,Pikachu,pikachu,Cosplay,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-rock-star-3,Pikachu,pikachu,Rock-Star,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-belle-3,Pikachu,pikachu,Belle,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-pop-star-3,Pikachu,pikachu,Pop-Star,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-phd-3,Pikachu,pikachu,PhD,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-libre-3,Pikachu,pikachu,Libre,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-original-3,Pikachu,pikachu,Original,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-hoenn-3,Pikachu,pikachu,Hoenn,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-sinnoh-3,Pikachu,pikachu,Sinnoh,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-unova-3,Pikachu,pikachu,Unova,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-kalos-3,Pikachu,pikachu,Kalos,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-alola-3,Pikachu,pikachu,Alola,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-partner-3,Pikachu,pikachu,Partner,3,electric,,35,55,40,50,50,90,0.4,6
pikachu-starter-3,Pikachu,pikachu,Starter,3,electric,,45,80,50,75,60,120,0.4,6
pikachu-world-3,Pikachu,pikachu,World,3,electric,,35,55,40,50,50,90,0.4,6
raichu-3,Raichu,raichu,,3,electric,,60,90,55,90,80,100,0.8,30
